Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
1,H1,M,,,Yes
2,H2,F,56.0,522.0,No
3,H3,M,55.0,,No
4,H4,M,,686.0,Yes
5,H5,M,,,Yes
6,H6,F,,414.0,No
7,H7,F,68.0,975.0,Yes
8,H8,M,64.0,,No
9,H9,M,,,Yes
10,H10,M,65.0,862.0,Yes
11,H11,F,,180.0,No
12,H12,F,66.0,,Yes
13,H13,F,,374.0,Yes
14,H14,F,,211.0,No
15,H15,F,57.0,514.0,No
16,H16,M,,735.0,No
17,H17,M,,407.0,No
18,H18,,,,Yes
19,H19,,58.0,620.0,Yes
20,H20,F,29.0,211.0,Yes
21,H21,F,63.0,705.0,No
22,H22,M,,,Yes
23,H23,M,44.0,320.0,No
24,H24,F,69.0,,No
25,H25,F,60.0,685.0,No
26,H26,M,,,Yes
27,H27,F,72.0,1167.0,No
28,H28,F,60.0,,
29,H29,M,58.0,665.0,Yes
30,H30,F,67.0,941.0,Yes
31,H31,F,56.0,537.0,Yes
32,H32,M,61.0,722.0,No
33,H33,F,50.0,,No
34,H34,F,60.0,620.0,Yes
35,H35,M,,632.0,Yes
36,H36,F,,,No
37,H37,F,,,No
38,H38,F,64.0,880.0,No
39,H39,F,55.0,487.0,Yes
40,H40,F,56.0,,No
41,H41,M,59.0,,No
42,H42,,,304.0,Yes
43,H43,F,56.0,584.0,Yes
44,H44,F,,,Yes
45,H45,F,64.0,843.0,Yes
46,H46,F,,,Yes
47,H47,M,,457.0,No
48,H48,M,,752.0,No
49,H49,F,65.0,883.0,No
50,H50,M,,822.0,Yes
51,H51,M,,757.0,Yes
52,H52,M,53.0,,No
53,H53,F,,,Yes
54,H54,M,56.0,547.0,Yes
55,H55,F,71.0,1130.0,No
56,H56,M,53.0,488.0,Yes
57,H57,F,72.0,1198.0,Yes
58,H58,M,49.0,389.0,Yes
59,H59,F,,915.0,No
60,H60,,64.0,840.0,
61,H61,M,,654.0,Yes
62,H62,F,51.0,434.0,Yes
63,H63,,63.0,744.0,Yes
64,H64,M,56.0,,Yes
65,H65,M,60.0,697.0,Yes
66,H66,F,64.0,841.0,No
67,H67,M,,765.0,Yes
68,H68,M,61.0,791.0,Yes
69,H69,M,59.0,657.0,Yes
70,H70,M,,855.0,No
71,H71,M,64.0,859.0,Yes
72,H72,M,,504.0,Yes
73,H73,M,,424.0,No
74,H74,M,45.0,303.0,No
75,H75,M,62.0,767.0,Yes
76,H76,M,57.0,,Yes
77,H77,M,57.0,,Yes
78,H78,M,57.0,532.0,No
79,H79,M,40.0,274.0,Yes
80,H80,F,,,No
81,H81,M,54.0,486.0,Yes
82,H82,F,,641.0,Yes
83,H83,M,58.0,645.0,Yes
84,H84,M,64.0,,Yes
85,H85,M,,,No
86,H86,M,64.0,,Yes
87,H87,M,58.0,700.0,Yes
88,H88,F,,493.0,Yes
89,H89,,,634.0,Yes
90,H90,M,,747.0,Yes
91,H91,M,58.0,662.0,No
92,H92,M,57.0,,Yes
93,H93,M,,,No
94,H94,F,47.0,395.0,Yes
95,H95,M,65.0,,Yes
96,H96,M,64.0,891.0,No
97,H97,M,46.0,399.0,Yes
98,H98,M,,,No
99,H99,F,,445.0,Yes
100,H100,F,62.0,769.0,Yes
101,H101,,,,No
102,H102,F,,368.0,Yes
103,H103,M,,,Yes
104,H104,F,,581.0,No
105,H105,M,,320.0,No
106,H106,F,28.0,181.0,No
107,H107,M,,335.0,No
108,H108,F,,,Yes
109,H109,M,60.0,609.0,No
110,H110,F,57.0,524.0,Yes
111,H111,F,,643.0,Yes
112,H112,F,65.0,900.0,Yes
113,H113,M,61.0,714.0,Yes
114,H114,F,,,Yes
115,H115,M,,758.0,Yes
116,H116,F,35.0,231.0,No
117,H117,M,,1175.0,Yes
118,H118,F,,,Yes
119,H119,M,59.0,690.0,Yes
120,H120,M,50.0,403.0,No
121,H121,M,45.0,307.0,No
122,H122,F,,446.0,No
123,H123,F,45.0,350.0,No
124,H124,F,,,No
125,H125,M,,,Yes
126,H126,M,,531.0,No
127,H127,F,61.0,741.0,Yes
128,H128,M,,,No
129,H129,F,62.0,712.0,Yes
130,H130,F,53.0,497.0,Yes
131,H131,M,66.0,,Yes
132,H132,F,38.0,248.0,No
133,H133,F,53.0,483.0,Yes
134,H134,M,,509.0,No
135,H135,F,54.0,462.0,Yes
136,H136,M,,,Yes
137,H137,M,58.0,653.0,Yes
138,H138,M,64.0,,No
139,H139,F,,299.0,No
140,H140,F,,,No
141,H141,F,57.0,,No
142,H142,F,52.0,413.0,No
143,H143,F,59.0,,Yes
144,H144,F,,503.0,Yes
145,H145,M,51.0,,Yes
146,H146,M,59.0,656.0,No
147,H147,F,,558.0,No
148,H148,M,,766.0,No
149,H149,F,,258.0,Yes
150,H150,M,,,No
151,H151,F,46.0,353.0,Yes
152,H152,,,,Yes
153,H153,F,68.0,,No
154,H154,F,,699.0,Yes
155,H155,F,,889.0,Yes
156,H156,M,55.0,468.0,No
157,H157,M,51.0,402.0,No
158,H158,F,67.0,931.0,Yes
159,H159,F,,,No
160,H160,M,62.0,,No
161,H161,M,,,Yes
162,H162,F,55.0,451.0,Yes
163,H163,M,,,No
164,H164,F,63.0,,No
