Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
1,H1,F,69.0,598.0,No
2,H2,M,52.0,855.0,No
3,H3,M,70.0,641.0,Yes
4,H4,F,51.0,823.0,Yes
5,H5,F,61.0,826.0,
6,H6,M,49.0,,Yes
7,H7,M,53.0,848.0,No
8,H8,F,,611.0,Yes
9,H9,M,,455.0,No
10,H10,F,,260.0,Yes
11,H11,M,42.0,314.0,No
12,H12,F,60.0,339.0,No
13,H13,M,31.0,210.0,Yes
14,H14,F,37.0,374.0,Yes
15,H15,F,60.0,814.0,Yes
16,H16,F,60.0,235.0,Yes
17,H17,F,45.0,364.0,Yes
18,H18,M,53.0,590.0,Yes
19,H19,M,63.0,568.0,Yes
20,H20,M,,,Yes
21,H21,M,57.0,549.0,Yes
22,H22,F,56.0,1170.0,
23,H23,F,50.0,181.0,No
24,H24,M,59.0,189.0,No
25,H25,M,66.0,,No
26,H26,F,56.0,640.0,Yes
27,H27,M,68.0,842.0,Yes
28,H28,F,61.0,855.0,No
29,H29,M,69.0,439.0,Yes
30,H30,F,38.0,377.0,No
31,H31,M,67.0,589.0,No
32,H32,F,47.0,733.0,No
33,H33,M,58.0,501.0,No
34,H34,,45.0,534.0,Yes
35,H35,F,43.0,845.0,No
36,H36,M,,897.0,No
37,H37,M,52.0,484.0,No
38,H38,F,49.0,315.0,No
39,H39,F,44.0,454.0,Yes
40,H40,F,61.0,699.0,No
41,H41,M,67.0,274.0,No
42,H42,F,34.0,318.0,Yes
43,H43,,48.0,315.0,Yes
44,H44,M,33.0,478.0,No
45,H45,F,,307.0,No
46,H46,M,44.0,765.0,No
47,H47,M,50.0,325.0,Yes
48,H48,F,53.0,516.0,No
49,H49,M,62.0,399.0,Yes
50,H50,F,64.0,494.0,Yes
51,H51,M,58.0,388.0,No
52,H52,F,59.0,478.0,Yes
53,H53,F,68.0,345.0,Yes
54,H54,F,61.0,769.0,No
55,H55,F,,304.0,Yes
56,H56,M,42.0,788.0,No
57,H57,F,64.0,732.0,No
58,H58,M,51.0,327.0,Yes
59,H59,M,39.0,562.0,Yes
60,H60,M,47.0,677.0,Yes
61,H61,F,61.0,798.0,No
62,H62,F,,864.0,Yes
63,H63,F,60.0,432.0,No
64,H64,M,,408.0,Yes
65,H65,M,49.0,,No
66,H66,M,,696.0,Yes
67,H67,F,49.0,611.0,No
68,H68,F,55.0,322.0,No
69,H69,F,48.0,638.0,Yes
70,H70,F,,575.0,Yes
71,H71,M,60.0,742.0,No
72,H72,F,61.0,863.0,No
73,H73,F,30.0,591.0,Yes
74,H74,M,48.0,395.0,Yes
75,H75,F,54.0,624.0,Yes
76,H76,F,35.0,703.0,Yes
77,H77,F,67.0,195.0,Yes
78,H78,F,51.0,806.0,No
79,H79,M,50.0,328.0,Yes
